title,company,city,country,location,skills,type,salary,salary_min,salary_max,published,ai
AI Scientist,Covera Health,,USA,", USA","Python,NLP,PyTorch,Cloud,Rest,Data Science,Deep Learning,Research,Computer Science,Infrastructure,Statistics,Mathematics,JSON","Remote,Full Time","$140,000-$155,000 annually",140000,155000,2025-09-11T13:34:42.507344Z,True
Machine Learning (ML) Engineer ,EvolutionIQ,"New York, NY",USA,"New York, NY, USA","Machine Learning,Python,NLP,PyTorch,Pandas,Keras,Time Series,GCP,Terraform,Dagster,Data Science,Data Analysis,Forecasting,Jupyter,Vertex AI,Statistics,Mathematics,JSON,BigQuery",Full Time,$160K-$180K annually,160000,180000,2025-09-11T13:33:32.488515Z,True
Sr. Machine Learning Engineer,PitchBook Data,"Seattle, WA",USA,"Seattle, WA, USA","Machine Learning,Python,SQL,NLP,LLMs,Tensorflow,Generative AI,Cloud,Pandas,Transformers,Java,Langchain,Scikit-learn,Semantic Search,Agile,Docker,Kafka,Apache,SCALA,Data Science,Data Collection,NumPy,Research,IOS,Computer Science,Architecture,Security,Infrastructure,Product Management,Deployment,Reliability,Distributed Systems,SME,Mathematics,Airflow,JSON",Full Time,$180000-$240000 annually,180000,240000,2025-09-11T13:31:37.756254Z,True
Senior Product Manager - Data & AI,SmithRx,,,", ","Machine Learning,Data Science,Data Engineer,Research,Product Management,Automation,Product Development,Transformation,UX,Mathematics,JSON","Remote,Full Time",,0,0,2025-09-11T13:23:10.747012Z,True
Senior Data Scientist,SmithRx,,USA,", USA","Machine Learning,Python,SQL,Scripting,Ruby On Rails,Data Science,Data Governance,IOS,Transformation,Reliability,Quantitative,Statistics,Mathematics,JSON","Remote,Full Time",,0,0,2025-09-11T13:23:03.616401Z,True
Jr. AI/ML Developer - Automotive AI Fellowship,Lotlinx,Hamilton:Winnipeg:Vancouver,United States:Canada,"Hamilton:Winnipeg:Vancouver, United States:Canada","Machine Learning,Python,NLP,LLMs,Generative AI,Cloud,Pandas,Prompt Engineering,Embeddings,Vector Database,Langchain,AWS,Docker,GCP,Azure,GitHub,Data Science,Computer Vision,Reinforcement Learning,Scipy,RAG,Computer Science,Infrastructure,Reliability,Code Reviews,UX,Mathematics,JSON","Remote,Full Time","$75,000 annually",75000,75000,2025-09-11T13:18:12.063798Z,True
Technical Product Manager ,HiddenLayer,,,", ","Machine Learning,Generative AI,ML Ops,Agile,Data Science,Research,IOS,Computer Science,Security,Product Management,Product Development,UX,Project Management,Mathematics,JSON","Remote,Full Time",,0,0,2025-09-11T13:14:07.861014Z,True
Machine Learning Engineer,Nubank,,Mexico,", Mexico","Machine Learning,Python,SQL,Scikit-learn,Objective-C,SCALA,Data Science,Data Engineer,Reinforcement Learning,Deployment,Statistics,Mathematics,JSON",Remote,,0,0,2025-09-11T12:48:34.663763Z,True
"Director, Data Science & Analytics",Garner Health,"New York, NY",USA,"New York, NY, USA","Machine Learning,Data Science,Research,Security,Mathematics,JSON",Full Time,"$295,000-$305,000 annually",295000,305000,2025-09-11T12:43:15.794548Z,True
Senior Data Analyst ,WelbeHealth,,USA,", USA","Machine Learning,SQL,Tableau,Data Science,AD,Architecture,SME,Statistics,Mathematics,Power BI,JSON","Remote,Full Time","$82,074-$108,337 annually",82074,108337,2025-09-11T12:33:38.895425Z,True
Tableau & Data Integration Senior Associate,Spaulding Ridge,Jaipur:Bangalore:Pune,,"Jaipur:Bangalore:Pune, ","Python,SQL,Tableau,Data Science,Data Integrations,Computer Science,Security,Automation,Transformation,SnowFlake,Mathematics,JSON,RedShift,BigQuery",Full Time,,0,0,2025-09-11T12:25:46.997296Z,True
Senior Data Analyst,Motive,,India,", India","Machine Learning,Testing,Python,SQL,Vue.js,Data Science,Forecasting,Clustering,Computer Science,Quantitative,Statistics,Mathematics,JSON","Remote,Full Time",,0,0,2025-09-11T12:02:59.648304Z,True
"Binance Accelerator Program - Data Scientist, Analytics",Binance,"Australia, Brisbane",Taiwan:Australia:New Zealand:Philippines:Thailand:UAE:Vietnam,"Australia, Brisbane, Taiwan:Australia:New Zealand:Philippines:Thailand:UAE:Vietnam","Machine Learning,Python,Cloud,Pandas,AWS,GCP,Azure,PostGres,MySQL,Tableau,MongoDB,S3,Data Science,Data Engineer,Data Analysis,NumPy,Research,Computer Science,Google Analytics,Security,Transformation,Statistics,Mathematics,Power BI,SQL Server",Binance Accelerator Program,,0,0,2025-09-11T05:47:34.732076Z,True
Data Scientist,Rackspace Technology,Giza,Egypt,"Giza, Egypt","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,Data Mining,JavaScript,Prompt Engineering,Langchain,Scikit-learn,API,AWS,Kubernetes,Rest,Docker,GCP,Azure,MySQL,MongoDB,Data Science,Database,Computer Vision,Data Governance,Reinforcement Learning,RAG,Haystack,Computer Science,Google Analytics,Security,Infrastructure,Deployment,Transformation,Microservices,Statistics,Servers,SQL Server",Remote,,0,0,2025-09-11T05:43:25.151982Z,True
Senior Machine Learning Engineer,Cognitiv,"Bellevue, WA",USA,"Bellevue, WA, USA","Machine Learning,Python,LLMs,PyTorch,ML Ops,Cloud,C++,HuggingFace,AWS,Docker,Apache,Vue.js,S3,Data Science,Deep Learning,Data Architect,PySpark,Lightning,Data Exploration,IOS,Google Analytics,Infrastructure,Automation,Deployment,Gaming,Airflow","Full Time,Onsite","$200,000-$230,000 annually",200000,230000,2025-09-11T05:03:19.626642Z,True
Senior Data Analyst,InDebted,,Philippines,", Philippines","Machine Learning,Testing,Python,SQL,AWS,Git,Tableau,S3,Data Science,Forecasting,Architecture,Google Analytics,Automation,SnowFlake,Statistics,Jira,Airflow,Confluence",Freelancer,,0,0,2025-09-11T04:55:54.478795Z,True
Stagiaire UX/UI Designer (H/F/N),Ekimetrics,Paris,France,"Paris, France","Full Stack,Transformers,S3,Devops,Data Science,Data Engineer,Data Architect,IOS,Google Analytics,Product Management,Product Design,Figma",Internship,,0,0,2025-09-11T04:54:38.976111Z,True
Data Scientist,RYZ Labs,,Argentina,", Argentina","Machine Learning,Backend,Python,NLP,LLMs,Cloud,Embeddings,Langchain,Streamlit,Semantic Search,CICD,AWS,S3,Chatbot,Data Science,Google Analytics,Product Management,Deployment,Flow,DynamoDB,Lambda","Remote,Full Time",,0,0,2025-09-11T04:13:07.119399Z,True
Senior ML Platform Engineer,Mistplay,Toronto,Canada,"Toronto, Canada","Machine Learning,Backend,Python,Tensorflow,PyTorch,Java,GO,SageMaker,XGBoost,Scikit-learn,API,CICD,AWS,Terraform,Redis,Ruby On Rails,Vue.js,S3,Devops,Data Science,Data Engineer,Data Infrastructure,MLFlow,Google Analytics,Security,Automation,Deployment,Reliability,Gaming,Airflow","Full Time,Temporary",,0,0,2025-09-11T04:00:26.849316Z,True
Artificial Intelligence Engineer,EnsoData,"Madison, WI",USA,"Madison, WI, USA","Machine Learning,Testing,Python,Tensorflow,PyTorch,Cloud,Time Series,Scikit-learn,AWS,Kubernetes,Docker,GCP,Dagster,Data Science,Data Engineer,Deep Learning,Research,Computer Science,Deployment,Open Source,Airflow,BigQuery",Full Time,"$120,000-$150,000 annually",120000,150000,2025-09-11T02:03:19.016026Z,True
Data Scientist ,AFCA,Melbourne,Australia,"Melbourne, Australia","Machine Learning,Python,SQL,LLMs,Generative AI,Prompt Engineering,Ruby On Rails,Data Science,Deep Learning,Data Analysis,DataBricks,OpenAI,Azure Databricks,Computer Science,Statistics",Full Time,,0,0,2025-09-10T22:11:01.182239Z,True
Group Manager - Data Sciences,WNS Global Services,Bangalore,India,"Bangalore, India","Machine Learning,Python,SQL,Tensorflow,PyTorch,Generative AI,Cloud,Pandas,Scikit-learn,CICD,R,Devops,Data Science,Data Engineer,NumPy,Data Exploration,Automation,Deployment,Transformation,MBA,Statistics,Mathematics,Power BI",Full Time,,0,0,2025-09-10T22:10:16.505406Z,True
Data Analyst,NielsenIQ,North Sydney,Australia,"North Sydney, Australia","Python,SQL,Data Science,Data Modelling,Research,Power BI",Full Time,,0,0,2025-09-10T22:10:06.807245Z,True
Team Leader Data H/F,Devoteam S Team GmbH,Marseille,France,"Marseille, France","Cloud,Transformers,AWS,GCP,Azure,Data Science,Data Engineer,Data Architect,Architecture,Transformation",Full Time,,0,0,2025-09-10T22:09:44.416285Z,True
Staff Data Analyst,Delivery Hero,Riyadh,Saudi Arabia,"Riyadh, Saudi Arabia","Python,SQL,Tableau,Data Science,Data Engineer,Data Analysis,Computer Science,Reliability,Statistics,Power BI",Freelancer,,0,0,2025-09-10T22:09:41.218302Z,True
Senior Data Operations Analyst,NielsenIQ,Lisbon,Portugal,"Lisbon, Portugal","Python,SQL,Data Science,Database,Research,Reliability,Quantitative,Statistics",Full Time,,0,0,2025-09-10T22:09:38.013833Z,True
Staff Data Scientist,ServiceNow,,Israel,", Israel","Machine Learning,Testing,Python,SQL,NLP,LLMs,Pandas,Java,JavaScript,Prompt Engineering,Scikit-learn,API,Git,Data Science,Deep Learning,NumPy,Jupyter Notebook,Applied ML,Product Management",Full Time,,0,0,2025-09-10T22:09:12.538977Z,True
Sr. Manager - Data Science,NielsenIQ,Vadodara,India,"Vadodara, India","Machine Learning,Python,SQL,Tensorflow,PyTorch,Cloud,Pandas,Scikit-learn,AWS,Docker,GCP,Azure,Tableau,MongoDB,Data Science,Deep Learning,Data Analysis,Big Data,Data Collection,NumPy,Neural networks,Matplotlib,Research,Automation,Storage,NOSQL,Linux,Statistics,Power BI",Full Time,,0,0,2025-09-10T22:09:06.084101Z,True
"Manager, Data Science",Visa,Kuala Lumpur,Malaysia,"Kuala Lumpur, Malaysia","Python,SQL,Data Mining,Tableau,Data Science,Hive,Statistics,Power BI,ARM",Full Time,,0,0,2025-09-10T22:08:59.636967Z,True
Appui du Data Domain Owner H/F,ASSYSTEM,Tours,France,"Tours, France","Data Science,Transformation",Temporary,,0,0,2025-09-10T22:08:53.281985Z,True
Staff Data Scientist,Visa,Bangalore,India,"Bangalore, India","Machine Learning,Python,SQL,Generative AI,Hadoop,ML Ops,Cloud,AWS,Kubernetes,Docker,GCP,Azure,Git,Tableau,Data Science,Data Analysis,Big Data,Research,Security,Deployment,Transformation,MBA,Power BI",Full Time,,0,0,2025-09-10T22:08:50.08535Z,True
Data Engineer,Blend360,Hyderabad,India,"Hyderabad, India","Python,SQL,ML Ops,Agile,CICD,PostGres,Apache,Data Science,Data Engineer,Big Data,Data Infrastructure,Data Governance,Hive,PySpark,HDFS,Computer Science,Security,Automation,Transformation,Reliability,Storage,Debugging,Distributed Systems,Airflow",Full Time,,0,0,2025-09-10T22:08:21.443393Z,True
Data Analytics et Intégration de Données Multi-sources dans Netvibes - Stage (H/F),ASSYSTEM,Courbevoie,France,"Courbevoie, France","Python,SQL,API,Devops,Data Science,Transformation",Stage,,0,0,2025-09-10T22:08:15.083008Z,True
Staff Engineer – Data Platform and Lakehouse ( Databricks),Informa Group Plc.,"New York, NY",USA,"New York, NY, USA","Machine Learning,Testing,Python,SQL,ML Ops,GO,Feature Engineering,Agile,CICD,GCP,Azure,Devops,Data Science,Data Engineer,Data Architect,Data Infrastructure,Data Governance,DataBricks,ML Scientist,Security,Product Management,Automation,Deployment,SAAS,Reliability,SME,Airflow",Full Time,"$180,000-$220,000 annually",180000,220000,2025-09-10T22:07:11.055026Z,True
AWS AI Engineer (m/w/d),Devoteam S Team GmbH,Frankfurt am Main,Germany,"Frankfurt am Main, Germany","Machine Learning,Testing,Python,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Feature Engineering,SageMaker,Prompt Engineering,HuggingFace,Scikit-learn,API,CICD,AWS,KubeFlow,Devops,Explainable Ai,Data Science,Deep Learning,Computer Vision,Reinforcement Learning,MLFlow,RAG,Research,Architecture,Deployment,Transformation,Microservices,Code Reviews,Lambda",Vollzeit,,0,0,2025-09-10T22:06:39.234227Z,True
Presales Solution Consultant - AI Growth and Adoption,IFS,Toronto,Canada,"Toronto, Canada","Data Science,IOS,Infrastructure",Full Time,"$140,000-$180,000 CAD annually",140000,180000,2025-09-10T22:06:36.032473Z,True
AI/ML Engineer,Abstrabit Technologies Pvt Ltd,Bangalore,India,"Bangalore, India","Machine Learning,Testing,Full Stack,Python,NLP,Tensorflow,PyTorch,Generative AI,Pandas,Keras,Embeddings,Scikit-learn,ML Research,Unsupervised Learning,Data Science,Deep Learning,Computer Vision,NumPy,Supervised Learning,Computer Science,Reliability,Debugging,Quantitative",Full Time,,0,0,2025-09-10T22:06:26.426916Z,True
"Sr. Data Scientist, GenAI Algorithms (Based in Dubai)",Delivery Hero,London,,"London, ","Machine Learning,Python,SQL,LLMs,Tensorflow,PyTorch,Generative AI,Cloud,Data Mining,Transformers,Keras,HuggingFace,XGBoost,Scikit-learn,GCP,Objective-C,Data Science,Data Engineer,Deep Learning,Data Analysis,Pattern Recognition,LightGBM,Catboost,Computer Science,Automation,Reliability,UX,Statistics,Airflow,BigQuery",Full Time,,0,0,2025-09-10T22:06:00.962124Z,True
AI & Automation Solutions Data Engineer- Worldwide Operations,Palo Alto Networks,"Santa Clara, CA",USA,"Santa Clara, CA, USA","Machine Learning,Testing,Python,NLP,Cloud,JavaScript,CSS,HTML,API,AWS,GCP,Azure,Tableau,Unsupervised Learning,Data Science,Data Engineer,Deep Learning,Data Analysis,Supervised Learning,Research,Computer Science,Infrastructure,Automation,Deployment,Transformation,SME,SalesForce,Power BI,Looker",Full Time,"$126,000-$157,000 annually",126000,157000,2025-09-10T22:05:35.217708Z,True
Head of Data Platform ,VusionGroup SA,Paris,France,"Paris, France","Machine Learning,Python,Java,Kubernetes,Docker,Kafka,SCALA,Dagster,Data Science,Data Engineer,Computer Vision,Data Architect,DataBricks,HDFS,Architecture,Security,SAAS,Storage,Airflow",Full Time,,0,0,2025-09-10T22:04:47.50526Z,True
Tech Lead IA,Septeo,Montpellier,France,"Montpellier, France","Machine Learning,Testing,Python,SQL,NLP,LLMs,Tensorflow,PyTorch,ML Ops,Cloud,HuggingFace,Scikit-learn,CICD,AWS,Kubernetes,Docker,GCP,Azure,Data Science,Deep Learning,Computer Vision,Clustering",Temporary,,0,0,2025-09-10T22:02:13.991719Z,True
Data Governance Specialist,Assent,Pune,India,"Pune, India","Testing,Python,Cloud,Prompt Engineering,Agile,CICD,Git,Tableau,Scrum,Data Science,Data Governance,IOS,Computer Science,Automation,SAAS,Transformation,SnowFlake,Power BI,SQL Server,BigQuery",Full Time,,0,0,2025-09-10T22:02:01.310924Z,True
Senior Data Governance Specialist,Assent,Pune,India,"Pune, India","Testing,Python,Cloud,Prompt Engineering,Agile,CICD,Git,Tableau,Scrum,Data Science,Data Governance,IOS,Computer Science,Security,Automation,SAAS,Transformation,SnowFlake,Power BI,SQL Server,BigQuery",Full Time,,0,0,2025-09-10T22:01:58.148762Z,True
Data Science Intern,PayPal,"San Jose, CA",USA,"San Jose, CA, USA","Machine Learning,Testing,Python,SQL,Tableau,Data Science,Data Analysis,Research,Computer Science,Security,Statistics,Looker,Spring",Full Time,,0,0,2025-09-10T20:11:53.904644Z,True
SMTS AI/ML Engineer,Salesforce,"Palo Alto, CA",USA,"Palo Alto, CA, USA","Machine Learning,Frontend,Backend,Python,LLMs,Tensorflow,PyTorch,Transformers,Prompt Engineering,HuggingFace,API,Data Science,Deep Learning,Research,Computer Science,Architecture,Security,Infrastructure,Product Management,Transformation,SalesForce","Remote,Full Time",,0,0,2025-09-10T20:08:19.164071Z,True
Senior Data Platform Admin - Finance,NVIDIA,"Santa Clara, CA",USA,"Santa Clara, CA, USA","Machine Learning,AWS,Kubernetes,Azure,XML,Data Science,Data Engineer,Data Architect,DataBricks,PySpark,Computer Science,Architecture,Gaming,Linux,JSON",Full Time,,0,0,2025-09-10T20:04:43.674012Z,True
"Senior Engineer, DevOps Platform - Cloud Software",NVIDIA,"Santa Clara, CA",USA,"Santa Clara, CA, USA","Python,Generative AI,Cloud,GO,CICD,Scripting,Kubernetes,Docker,GitHub,GitLab,Devops,Data Science,Computer Science,Security,Infrastructure,Automation,Reliability,Linux,Bash",Full Time,,0,0,2025-09-10T20:04:18.117393Z,True
"Senior Engineer, Performance - Cloud Software",NVIDIA,"Santa Clara, CA",USA,"Santa Clara, CA, USA","Testing,Generative AI,Cloud,GO,Kubernetes,Docker,Data Science,Database,Computer Science,Architecture,Security,Infrastructure,Reliability,Storage,Distributed Systems",Full Time,,0,0,2025-09-10T20:04:14.952112Z,True
"Sr. Product Designer - Navigation, Discovery & Catalog",Databricks,"San Francisco, CA",USA,"San Francisco, CA, USA","Python,SQL,Generative AI,Cloud,CSS,React,Data Science,Big Data,DataBricks,Research,IOS,Computer Science,Security,Product Management,Transformation,Product Design,UX",Full Time,,0,0,2025-09-10T18:01:59.547501Z,True
Sr. Product Specialist Adoption Architect,Databricks,"London, England, United Kingdom",UK:France:Netherlands:Germany,"London, England, United Kingdom, UK:France:Netherlands:Germany","Python,SQL,Data Science,DataBricks,Architecture,Product Management,Product Development,SME","Remote,Full Time",,0,0,2025-09-10T18:01:41.975818Z,True
Senior Data Manager,Humana,"Baton Rouge, LA",USA,"Baton Rouge, LA, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:40:29.232383Z,True
Senior AI/ML Engineer,TEKsystems,"Bridgeport, CT",USA,"Bridgeport, CT, USA","Machine Learning,Full Stack,Python,LLMs,ML Ops,Cloud,Embeddings,Vector Database,Scikit-learn,API,AWS,Kubernetes,Docker,GCP,Data Science,Data Engineer,Data Analysis,Data Governance,DataBricks,PySpark,MLFlow,Jupyter Notebook,Azure Databricks,RAG,Computer Science,Architecture,Security,Deployment,Transformation,Microservices,SnowFlake,Statistics","Remote,Full Time,Freelancer,Temporary",$70.00-$85.00 hourly,70,85,2025-09-10T15:40:19.643145Z,True
Data Science & Analytics Intern,ThermoFisher Scientific,"Mount Prospect, IL",USA,"Mount Prospect, IL, USA","Data Science,Infrastructure","Full Time,Internship",$21.50-$28.75 hourly,21,28,2025-09-10T15:40:00.425877Z,True
Data Scientist- Operations Research,Target,Bangalore,India,"Bangalore, India","Machine Learning,Testing,Python,SQL,Hadoop,Data Science,Data Analysis,Hive,IOS,Computer Science,Architecture,Operations Research,Statistics,Mathematics",Full Time,,0,0,2025-09-10T15:39:25.052288Z,True
Senior Data Manager,Humana,"Annapolis, MD",USA,"Annapolis, MD, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:37:21.826752Z,True
Product Manager,Jacobs,,USA,", USA","Data Science,Data Engineer,Big Data,Research,Infrastructure,Product Management,SAAS,Project Management",Remote,,0,0,2025-09-10T15:36:43.268121Z,True
Data Application Developer and Lead Analyst (Vice President),Citigroup,,Singapore,", Singapore","Data Science,SME,Statistics",Full Time,,0,0,2025-09-10T15:36:14.433772Z,True
Analyst-Data Science,American Express,Haryana,India,"Haryana, India","Machine Learning,Python,Data Science,Deep Learning,Big Data,Reinforcement Learning,Decision Trees,Transfer Learning,Research,Quantitative,Project Management,Statistics",Onsite,,0,0,2025-09-10T15:35:58.522146Z,True
Director of B2B Data Ventures,ADP,"Chelsea, MA",USA,"Chelsea, MA, USA","Agile,API,Data Science,Computer Science,Product Development,MBA,Product Design,Project Management","Freelancer,Onsite","USD $102,100.00-$282,600.00 annually",102100,282600,2025-09-10T15:33:11.501416Z,True
Senior Data Manager,Humana,,USA,", USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:32:23.458905Z,True
Senior Data Manager,Humana,"Springfield, IL",USA,"Springfield, IL, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:32:20.247234Z,True
AI/ML Engineer | Smart Manufacturing & Automation,Texas Instruments,"Dallas, TX",USA,"Dallas, TX, USA","Machine Learning,Python,Tensorflow,PyTorch,GO,Scikit-learn,Data Science,Data Analysis,Anomaly Detection,Pattern Recognition,Computer Science,Automation,Transformation,Statistics",Remote,,0,0,2025-09-10T15:31:29.0329Z,True
Sr. Data & System Analyst,Mondelez International,Jakarta,Indonesia,"Jakarta, Indonesia","Python,SQL,Scripting,Data Science,Data Analysis,Computer Science,Automation,Transformation,Power BI",Regular Sales Operations Sales,,0,0,2025-09-10T15:30:44.040067Z,True
AI/ML Ops Engineer*,3M,"Maplewood, MN",USA,"Maplewood, MN, USA","Machine Learning,Python,LLMs,Generative AI,ML Ops,Cloud,Data Mining,Transformers,Java,C++,SCALA,Data Science,Data Engineer,Knowledge Graphs,IOS,Computer Science,Architecture,Security,Product Management,Deployment,Software Design,Statistics,HTTP",Full Time,"$98,413-$120,282 annually",98413,120282,2025-09-10T15:30:24.782733Z,True
"Data Scientist, Innovation Lab - Remote",Experian,,USA,", USA","Machine Learning,LLMs,Tensorflow,PyTorch,Generative AI,Hadoop,Pandas,Keras,RNNs,Scikit-learn,MongoDB,Data Science,Deep Learning,Data Analysis,Hive,Reinforcement Learning,PySpark,Information Retrieval,CNNS,Support Vector Machines,Research,Computer Science,Storage,NOSQL,Quantitative",Remote,,0,0,2025-09-10T15:30:15.223183Z,True
Senior Data Manager,Humana,"Salt Lake City, UT",USA,"Salt Lake City, UT, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:29:46.445694Z,True
Senior Data Manager,Humana,"Madison, WI",USA,"Madison, WI, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:29:39.966566Z,True
Commercial Technology & Innovation Office - AI Data Science Associate - Summer/Fall 2026,PwC,"New York, NY",USA,"New York, NY, USA","Machine Learning,NLP,Robotics,C++,R,Data Science,Data Engineer,Data Analysis,IOS,Project Management,Statistics,Mathematics",Full Time,"$50,500-$112,500 annually",50500,112500,2025-09-10T15:29:11.263806Z,True
Software Intern,ThermoFisher Scientific,"Pleasanton, CA",USA,"Pleasanton, CA, USA","Machine Learning,Testing,Full Stack,LLMs,Data Lakes,Transformers,JavaScript,SageMaker,Langchain,Agile,API,CICD,AWS,Rest,Azure,PostGres,Apache,S3,Data Science,OpenAI,RAG,Haystack,Computer Science,Security,Automation,Code Reviews,RedShift,Spring Boot,DynamoDB,Lambda",Full Time,$22.50-$38.50 hourly,22,38,2025-09-10T15:28:58.565422Z,True
Senior Data Manager,Humana,"Salem, MA",USA,"Salem, MA, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:28:17.031846Z,True
Senior Data Manager,Humana,"Columbia, MO",USA,"Columbia, MO, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:27:35.33489Z,True
BloombergNEF Data Lead (12 Months Contract),Bloomberg,London,UK,"London, UK","Testing,Python,Data Science,Research,IOS,Computer Science,Deployment,Transformation,Storage,Quantitative,Statistics,Mathematics,MS Office","Remote,Freelancer,Internship",,0,0,2025-09-10T15:27:25.757825Z,True
Senior Data Manager,Humana,"Dover, DE",USA,"Dover, DE, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:27:19.332337Z,True
Senior Data Manager,Humana,"Topeka, KS",USA,"Topeka, KS, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:26:50.610134Z,True
"Capgemini Invent, Palantir Foundry Consultant",Capgemini,"Chicago, IL",USA,"Chicago, IL, USA","Machine Learning,Python,SQL,Cloud,AWS,Azure,R,Data Science,Data Engineer,Data Governance,Product Management,Transformation",Temporary,,0,0,2025-09-10T15:26:31.537054Z,True
Senior Data Manager,Humana,"Columbus, IN",USA,"Columbus, IN, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:25:33.827166Z,True
Senior Data Science & Automation Analyst,City National Bank,"Charlotte, NC",USA,"Charlotte, NC, USA","Machine Learning,Testing,Python,Hadoop,Data Mining,Java,HTML,AWS,R,Data Science,Data Analysis,Big Data,Computer Science,Automation,Statistics,Oracle,SQL Server",Temporary,"$100,000-$160,000 annually",100000,160000,2025-09-10T15:24:55.321707Z,True
"Senior Data Scientist, Agentic AI",Guardian Life,"Bethlehem, PA",USA,"Bethlehem, PA, USA","Machine Learning,Testing,Python,LLMs,Tensorflow,PyTorch,Generative AI,Data Science,Data Engineer,Reinforcement Learning,Research,Computer Science,Automation,Deployment,Transformation,Statistics","Full Time,Freelancer,Temporary","$116,350.00-$191,155.00 annually",116350,191155,2025-09-10T15:23:19.571076Z,True
"[Innovative Medicine] Analyst II, Analytical Monitoring, Data Management and Central Monitoring, Integrated Data Analytics & Reporting (IDAR), IM R&D",J&J Family of Companies,,Japan,", Japan","Testing,Data Science,Data Analysis,Data Modelling,Reliability,Statistics",Onsite,,0,0,2025-09-10T15:23:03.627663Z,True
NAVWAR Data Analyst,CACI International,"Albuquerque, NM",USA,"Albuquerque, NM, USA","Machine Learning,Testing,Python,SQL,Scripting,R,Data Science,Data Analysis,SME,Statistics",Freelancer,"$71,500-$150,200 annually",71500,150200,2025-09-10T15:22:47.661324Z,True
Senior Data Manager,Humana,"Little Rock, AR",USA,"Little Rock, AR, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:21:43.575535Z,True
Winter Co-op 2026 – Data Science,Manulife,Waterloo,Canada,"Waterloo, Canada","Machine Learning,Python,Tensorflow,Generative AI,Cloud,Pandas,Scikit-learn,Azure,Data Science,Data Analysis,Data Collection,DataBricks,Jupyter Notebook,IOS,Computer Science,Deployment,Storage,Project Management,Statistics,Mathematics,HTTP",Full Time,,0,0,2025-09-10T15:20:36.403193Z,True
Senior Data Manager,Humana,"Lansing, MI",USA,"Lansing, MI, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:19:54.921377Z,True
